_id,aboutYou,bio,bodyType,castePreference,citizenshipStatus,cleanup_settings,contactEmail,contactNumber,createdAt,dob,drinking,eatingPreference,education,familyBackground,firstName,gender,hasChildren,height,heightInches,imageValidation,images,incomeRange,interests,languages,lastActive,lastName,location,lookingFor,messagesReceived,messagesSent,occupation,partnerPreference,password,pendingReplies,pets,profileImage,profileViews,relationshipStatus,religion,role_name,sex,smoking,status,themePreference,updatedAt,updated_at,updated_by,username,wantsChildren,workingStatus,workplace
68ed6092f632ed2056380270,I am a investment banker based in Chennai. Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Independent woman seeking a partner who respects my ambitions and shares my values.,Slim,Prefer not to say,Greencard,,manishaparekh075@example.com,+91-93236-15895,2025-01-27T13:26:51.130389,1982-05-22,Socially,Vegan,MBA from IIM Ahmedabad,Loving nuclear family from Chennai. Father is businessman and mother is working professional. Have siblings.,Manisha,Female,Yes (2+),"5'6""",66,,"['/uploads/profile2.jpg', '/uploads/profile5.jpg']",$50k - $75k,"Guitar, Singing, Music","Hindi, English, Marathi",2025-10-08T13:26:51.428882,Parekh,"Chennai, India",Life Partner,56,44,Investment Banker,Looking for someone who is fun-loving and genuine. Education and values are important to me.,$2b$12$gGW51WKJ2670LdX0mI3FXeKEEi68ufaLxQm/t4uGYijinqs4UTuy6,13,Have Pets,/uploads/profile2.jpg,29,Divorced,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:51.428870', 'updatedBy': 'system_test_generation'}",,2025-02-21T13:26:51.130389,,,manishaparekh075,Yes,Yes,SAP
68ed6092f632ed2056380271,"I am a civil engineer based in Dhanbad. Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.","Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.",Slim,Any,Citizen,,siyachatterjee076@example.com,+91-92910-73567,2025-02-13T13:26:51.428908,2001-06-28,Never,Non-Vegetarian,MBA from IIM Ahmedabad,Loving nuclear family from Dhanbad. Father is government employee and mother is homemaker. Only child.,Siya,Female,No,"5'3""",63,,['/uploads/profile4.jpg'],Over $150k,"Swimming, Cycling, Running","Hindi, English, Gujarati",2025-10-12T13:26:51.727612,Chatterjee,"Dhanbad, India",Life Partner,79,88,Civil Engineer,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$ahSKMYKwVAYzY.ff.QO6SewflgHZXJHVtO1Mb6TfARrBBOxEh/0lG,13,Cat Lover,/uploads/profile4.jpg,148,Widowed,Sikh,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:51.727605', 'updatedBy': 'system_test_generation'}",,2025-02-18T13:26:51.428908,,,siyachatterjee076,Yes,Yes,ICICI Bank
68ed6092f632ed2056380272,I am a architect based in Bangalore. Passionate about my career and family. Seeking a balanced partner who understands both.,Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Slim,Any,Greencard,,malabhandari077@example.com,+91-85916-16386,2024-03-21T13:26:51.727627,1990-11-02,Socially,Non-Vegetarian,Journalism & Mass Communication,Loving nuclear family from Bangalore. Father is businessman and mother is working professional. Only child.,Mala,Female,No,"5'8""",68,,"['/uploads/profile1.jpg', '/uploads/profile3.jpg', '/uploads/profile4.jpg']",$75k - $100k,"Volunteering, Social Work","Hindi, English, Kannada",2025-10-10T13:26:52.026095,Bhandari,"Bangalore, India",Life Partner,1,86,Architect,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$5WF945N54g9q92..rhuXc.YamE1A46yRAJBfOyyMkbVusMNZjgnyu,11,Dog Lover,/uploads/profile1.jpg,121,Never Married,Sikh,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:52.026088', 'updatedBy': 'system_test_generation'}",,2024-03-31T13:26:51.727627,,,malabhandari077,No,Yes,Axis Bank
68ed6092f632ed2056380273,I am a hr manager based in Faridabad. Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,Creative soul with a love for art and culture. Seeking someone who appreciates the finer things in life.,Plus-size,Any,Citizen,,yaminipandey078@example.com,+91-92212-84376,2023-11-03T13:26:52.026111,1996-01-14,Prefer not to say,Non-Vegetarian,Diploma Engineering,Loving joint family from Faridabad. Father is businessman and mother is teacher. Have siblings.,Yamini,Female,No,"5'8""",68,,"['/uploads/profile3.jpg', '/uploads/profile2.jpg']",Over $150k,"Volunteering, Social Work","English, Telugu, Hindi",2025-10-11T13:26:52.322186,Pandey,"Faridabad, India",Marriage,78,66,HR Manager,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$xdMtbro9mgg5vUKmMnb3/evHmjlybc/iSPV6G/Hq3AnQQLtpXDM6W,12,Have Pets,/uploads/profile3.jpg,158,Never Married,Sikh,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:52.322179', 'updatedBy': 'system_test_generation'}",,2023-11-09T13:26:52.026111,,,yaminipandey078,Open to discussion,Student,Google India
68ed6092f632ed2056380274,I am a entrepreneur based in Srinagar. Love to explore new places and cuisines. Seeking a travel buddy and life companion.,Independent woman seeking a partner who respects my ambitions and shares my values.,Athletic,Kshatriya,Greencard,,aadhyadubey079@example.com,+91-84657-86854,2024-08-03T13:26:52.322211,1999-12-10,Socially,Non-Vegetarian,Hotel Management,Loving nuclear family from Srinagar. Father is retired and mother is working professional. Have siblings.,Aadhya,Female,No,"5'7""",67,,['/uploads/profile1.jpg'],$30k - $50k,"Economics, Politics, Current Affairs","Hindi, English, Punjabi",2025-10-07T13:26:52.619583,Dubey,"Srinagar, India",Life Partner,46,30,Entrepreneur,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$o7FTBUz2KDFoEYkd5GregeCi/8pGqT.Wi9bYt.t8Mwacid0zmpTsy,15,None,/uploads/profile1.jpg,57,Never Married,Hindu,,,Prefer not to say,"{'status': 'pending', 'last_updated': '2025-10-17T06:03:15.722128', 'updated_by': 'admin'}",,2024-08-19T13:26:52.322211,2025-10-17 06:03:15.722000,,aadhyadubey079,No,Yes,Google India
68ed6092f632ed2056380275,"I am a full stack developer based in Mysore. Foodie, bookworm, and adventure seeker. Looking for someone genuine and emotionally mature.",Independent woman seeking a partner who respects my ambitions and shares my values.,Curvy,Kshatriya,Citizen,,ushaghosh080@example.com,+91-70013-18027,2024-11-12T13:26:52.619609,1996-02-19,Never,Eggetarian,M.Tech in AI/ML - IIT Bombay,Loving joint family from Mysore. Father is government employee and mother is working professional. Have siblings.,Usha,Female,Yes (2+),"5'3""",63,,"['/uploads/profile1.jpg', '/uploads/profile5.jpg', '/uploads/profile3.jpg']",Prefer not to say,"Technology, Coding, AI","Hindi, English, Marathi",2025-10-11T13:26:52.916129,Ghosh,"Mysore, India",Serious Relationship,81,2,Full Stack Developer,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$y9N8ykXIV5tn1kElIhpxK..si9XFt5.o0Uk0U2W/I0b.RhMaeje3m,12,None,/uploads/profile1.jpg,51,Divorced,Buddhist,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:52.916120', 'updatedBy': 'system_test_generation'}",,2024-12-10T13:26:52.619609,,,ushaghosh080,Yes,Yes,Wipro
68ed6092f632ed2056380276,"I am a doctor (md) based in Indore. Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.",Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,Fit,Brahmin,Citizen,,pallavikulkarni081@example.com,+91-73293-25985,2025-06-28T13:26:52.916172,1983-05-20,Occasionally,Non-Vegetarian,CS (Company Secretary),Loving joint family from Indore. Father is retired and mother is homemaker. Have siblings.,Pallavi,Female,Yes (2+),"5'7""",67,,"['/uploads/profile3.jpg', '/uploads/profile2.jpg']",$75k - $100k,"Reading, Traveling, Photography","Hindi, English, Gujarati",2025-10-12T13:26:53.208166,Kulkarni,"Indore, India",Serious Relationship,78,11,Doctor (MD),Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$jrIeN6aqTm5UhMrlLgDhPengqDDCxwnnqJToB1OFk24E4eo3v1EBy,1,Have Pets,/uploads/profile3.jpg,110,Divorced,Jain,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:53.208159', 'updatedBy': 'system_test_generation'}",,2025-07-15T13:26:52.916172,,,pallavikulkarni081,Maybe,Yes,SBI
68ed6092f632ed2056380277,"I am a medical researcher based in Mumbai. Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.","Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.",Fit,No Preference,Greencard,,jiyaarora082@example.com,+91-79298-76308,2024-10-02T13:26:53.208182,1992-03-02,Never,Eggetarian,MCA - Tier 1 College,Loving joint family from Mumbai. Father is businessman and mother is working professional. Only child.,Jiya,Female,No,"5'6""",66,,"['/uploads/profile4.jpg', '/uploads/profile3.jpg']",$30k - $50k,"Gardening, Nature, Environment","English, Marathi, Hindi",2025-10-10T13:26:53.500664,Arora,"Mumbai, India",Serious Relationship,37,81,Medical Researcher,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$LDR/YCE4qIrtltXo3fx0G.Z1.zk0ebjJvD1O8UnG/M3wdIht29d62,5,Have Pets,/uploads/profile4.jpg,85,Divorced,Sikh,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:53.500658', 'updatedBy': 'system_test_generation'}",,2024-10-29T13:26:53.208182,,,jiyaarora082,Yes,Yes,Accenture
68ed6092f632ed2056380278,I am a fashion designer based in Pune. Creative soul with a love for art and culture. Seeking someone who appreciates the finer things in life.,Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Plus-size,Any,Citizen,,geetabagaria083@example.com,+91-93984-41034,2025-02-23T13:26:53.500680,1983-07-13,Socially,Vegan,M.Tech in AI/ML - IIT Bombay,Loving nuclear family from Pune. Father is government employee and mother is homemaker. Only child.,Geeta,Female,Prefer not to say,"5'3""",63,,"['/uploads/profile3.jpg', '/uploads/profile5.jpg']",Prefer not to say,"Spirituality, Meditation, Yoga","Hindi, English, Telugu",2025-10-07T13:26:53.792624,Bagaria,"Pune, India",Serious Relationship,20,98,Fashion Designer,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$ouVD7GQY4ZX27Xzvp4NeYOHEFiRom3CcoWP23dsIrqNlF5a4kQsf6,8,Love Animals,/uploads/profile3.jpg,180,Single,Buddhist,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:53.792614', 'updatedBy': 'system_test_generation'}",,2025-02-25T13:26:53.500680,,,geetabagaria083,Open to discussion,Yes,IBM
68ed6092f632ed2056380279,"I am a financial analyst based in Coimbatore. Fun-loving, caring soul who loves to cook, travel, and create beautiful memories.","Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.",Average,Vaishya,Citizen,,malapatel084@example.com,+91-98496-67693,2025-06-13T13:26:53.792647,1998-05-30,Prefer not to say,Non-Vegetarian,B.Tech in Computer Science - IIT Delhi,Loving nuclear family from Coimbatore. Father is government employee and mother is working professional. Have siblings.,Mala,Female,Yes (2+),"5'8""",68,,['/uploads/profile3.jpg'],$50k - $75k,"Theater, Drama, Acting","English, Hindi, Urdu",2025-10-08T13:26:54.110226,Patel,"Coimbatore, India",Marriage,75,89,Financial Analyst,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$Lqhm/N55cSbNzibXYTe.5.D2XEPWQDnlic8xLuFCL9yJrH8VCuBoO,7,Love Animals,/uploads/profile3.jpg,51,Single,Jain,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:54.110220', 'updatedBy': 'system_test_generation'}",,2025-07-08T13:26:53.792647,,,malapatel084,Open to discussion,Yes,Government of India
68ed6092f632ed205638027a,I am a ui/ux designer based in Jaipur. Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,"Believe in love, loyalty, and laughter. Looking for someone who can be my best friend and life partner.",Slim,Any,Work Visa,,jayakrishnan085@example.com,+91-89097-60796,2025-05-16T13:26:54.110242,1983-06-11,Never,Non-Vegetarian,CS (Company Secretary),Loving nuclear family from Jaipur. Father is government employee and mother is teacher. Have siblings.,Jaya,Female,Prefer not to say,"5'2""",62,,"['/uploads/profile1.jpg', '/uploads/profile3.jpg', '/uploads/profile4.jpg']",Over $150k,"Fashion, Styling, Shopping","Hindi, English, Punjabi",2025-10-07T13:26:54.408702,Krishnan,"Jaipur, India",Serious Relationship,69,89,UI/UX Designer,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$F4RdrBaUycVEPLyvBp.th.kGRySNbJ0YYcvFXO0j6wsfklgKSdc3K,10,Dog Lover,/uploads/profile1.jpg,19,Single,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:54.408695', 'updatedBy': 'system_test_generation'}",,2025-06-05T13:26:54.110242,,,jayakrishnan085,No,Yes,Government of India
68ed6092f632ed205638027b,I am a civil engineer based in Chandigarh. Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Curvy,Kshatriya,Greencard,,navyakumar086@example.com,+91-77146-55093,2024-11-30T13:26:54.408719,1986-01-07,Socially,Vegetarian,B.Design (Fashion),Loving joint family from Chandigarh. Father is retired and mother is working professional. Have siblings.,Navya,Female,Yes (2+),"5'8""",68,,['/uploads/profile5.jpg'],$100k - $150k,"Movies, Netflix, Gaming","Hindi, English",2025-10-10T13:26:54.713087,Kumar,"Chandigarh, India",Life Partner,76,4,Civil Engineer,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$rzqd2GJGqQZu/M.VEYxtfuv4c6qw7j5MOx8saMoCVde030OANDAy6,0,None,/uploads/profile5.jpg,14,Single,Buddhist,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:54.713081', 'updatedBy': 'system_test_generation'}",,2024-11-30T13:26:54.408719,,,navyakumar086,Maybe,Yes,HCL Technologies
68ed6092f632ed205638027c,I am a hr manager based in Meerut. Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Traditional at heart but modern in outlook. Looking for a caring and supportive life partner.,Average,Vaishya,Work Visa,,soniabhatia087@example.com,+91-76053-46147,2025-01-20T13:26:54.713103,1998-07-09,Socially,Vegan,MBA from IIM Ahmedabad,Loving joint family from Meerut. Father is government employee and mother is homemaker. Have siblings.,Sonia,Female,Yes (1),"5'2""",62,,"['/uploads/profile5.jpg', '/uploads/profile3.jpg']",$75k - $100k,"Guitar, Singing, Music","Hindi, English, Malayalam",2025-10-10T13:26:55.013136,Bhatia,"Meerut, India",Marriage,20,29,HR Manager,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$rLC/aCHMFYkvSQySYRmMGO/kgdyltd2kaq9/xDrIPKmA656XR6CCO,1,None,/uploads/profile5.jpg,108,Single,Buddhist,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:55.013129', 'updatedBy': 'system_test_generation'}",,2025-02-08T13:26:54.713103,,,soniabhatia087,No,Yes,Axis Bank
68ed6092f632ed205638027d,"I am a tech lead based in Dhanbad. Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.","Spiritual, grounded, and family-oriented. Looking for someone who values authenticity.",Athletic,Brahmin,Citizen,,taradutta088@example.com,+91-79293-55550,2024-05-19T13:26:55.013153,1999-03-27,Never,Non-Vegetarian,B.Design (Fashion),Loving joint family from Dhanbad. Father is retired and mother is homemaker. Have siblings.,Tara,Female,Yes (2+),"5'6""",66,,['/uploads/profile1.jpg'],Over $150k,"Economics, Politics, Current Affairs","Hindi, English, Telugu",2025-10-06T13:26:55.308277,Dutta,"Dhanbad, India",Life Partner,68,99,Tech Lead,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$Z5rAT0UhVz.mM93XW4pQDOB8Kvr2Ns4gdtGqVJpMp76reXBLURNEG,4,Have Pets,/uploads/profile1.jpg,181,Never Married,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:55.308270', 'updatedBy': 'system_test_generation'}",,2024-05-27T13:26:55.013153,,,taradutta088,Open to discussion,Yes,SBI
68ed6092f632ed205638027e,I am a financial analyst based in Meerut. Simple girl with simple dreams. Family is my priority and I'm looking for someone similar.,Creative soul with a love for art and culture. Seeking someone who appreciates the finer things in life.,Plus-size,Any,Work Visa,,indiramehta089@example.com,+91-74847-15889,2024-08-03T13:26:55.308300,1995-01-19,Occasionally,Vegan,B.Design (Fashion),Loving nuclear family from Meerut. Father is businessman and mother is teacher. Have siblings.,Indira,Female,Yes (1),"5'7""",67,,"['/uploads/profile5.jpg', '/uploads/profile2.jpg']",Prefer not to say,"Guitar, Singing, Music","English, Tamil, Hindi",2025-10-07T13:26:55.617742,Mehta,"Meerut, India",Serious Relationship,77,34,Financial Analyst,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$5CXC4aVhsSorF1ZhIdqZNe1vuTQ7VmR8RyAE9O1YraBHZDktML.e.,10,None,/uploads/profile5.jpg,2,Divorced,Jain,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:55.617735', 'updatedBy': 'system_test_generation'}",,2024-08-06T13:26:55.308300,,,indiramehta089,Yes,Student,TCS
